Data is Provisional and subject to change. Data presented is reported as of 12/4/2021
reportDate,zip,confirmed_cases,total_tested
12/3/2021 12:00:00 AM,62544,298,5213
12/3/2021 12:00:00 AM,62545,169,2824
12/3/2021 12:00:00 AM,62546,252,4322
12/3/2021 12:00:00 AM,62547,103,1519
12/3/2021 12:00:00 AM,62548,368,8672
12/3/2021 12:00:00 AM,62549,1145,17197
12/3/2021 12:00:00 AM,62550,492,6415
12/3/2021 12:00:00 AM,62551,111,1927
12/3/2021 12:00:00 AM,62553,82,964
12/3/2021 12:00:00 AM,62554,270,4136
12/3/2021 12:00:00 AM,62555,69,917
12/3/2021 12:00:00 AM,62556,56,650
12/3/2021 12:00:00 AM,62557,1322,21198
12/3/2021 12:00:00 AM,62558,503,8016
12/3/2021 12:00:00 AM,62560,276,3259
12/3/2021 12:00:00 AM,62561,778,14114
12/3/2021 12:00:00 AM,62563,836,18635
12/3/2021 12:00:00 AM,62565,1402,22976
12/3/2021 12:00:00 AM,62567,179,1903
12/3/2021 12:00:00 AM,62568,3013,53665
12/3/2021 12:00:00 AM,62570,79,1149
12/3/2021 12:00:00 AM,62571,211,2725
12/3/2021 12:00:00 AM,62572,69,1033
12/3/2021 12:00:00 AM,62573,228,3566
12/3/2021 12:00:00 AM,62601,66,890
12/3/2021 12:00:00 AM,62610,25,379
12/3/2021 12:00:00 AM,62611,161,1665
12/3/2021 12:00:00 AM,62612,344,4698
12/3/2021 12:00:00 AM,62613,624,9042
12/3/2021 12:00:00 AM,62615,939,15412
12/3/2021 12:00:00 AM,62617,120,1776
12/3/2021 12:00:00 AM,62618,1775,19270
12/3/2021 12:00:00 AM,62620,7,2281
12/3/2021 12:00:00 AM,62621,152,2322
12/3/2021 12:00:00 AM,62624,63,1189
12/3/2021 12:00:00 AM,62625,154,1857
12/3/2021 12:00:00 AM,62626,1584,29889
12/3/2021 12:00:00 AM,62627,194,2574
12/3/2021 12:00:00 AM,62628,125,1864
12/3/2021 12:00:00 AM,62629,1969,40486
12/3/2021 12:00:00 AM,62630,82,916
12/3/2021 12:00:00 AM,62631,46,430
12/3/2021 12:00:00 AM,62633,119,1844
12/3/2021 12:00:00 AM,62634,129,2091
12/3/2021 12:00:00 AM,62635,143,1903
12/3/2021 12:00:00 AM,62638,197,2412
12/3/2021 12:00:00 AM,62639,50,779
12/3/2021 12:00:00 AM,62640,505,8246
12/3/2021 12:00:00 AM,62642,198,3531
12/3/2021 12:00:00 AM,62643,81,1183
12/3/2021 12:00:00 AM,62644,876,14245
12/3/2021 12:00:00 AM,62649,80,1024
12/3/2021 12:00:00 AM,62650,4163,88282
12/3/2021 12:00:00 AM,62651,16,277
12/3/2021 12:00:00 AM,62655,78,1271
12/3/2021 12:00:00 AM,62656,3811,110984
12/3/2021 12:00:00 AM,62661,158,2391
12/3/2021 12:00:00 AM,62663,36,463
12/3/2021 12:00:00 AM,62664,480,10466
12/3/2021 12:00:00 AM,62665,190,2501
12/3/2021 12:00:00 AM,62666,84,1350
12/3/2021 12:00:00 AM,62667,73,975
12/3/2021 12:00:00 AM,62668,216,2375
12/3/2021 12:00:00 AM,62670,516,7091
12/3/2021 12:00:00 AM,62671,76,1503
12/3/2021 12:00:00 AM,62672,37,491
12/3/2021 12:00:00 AM,62673,72,1110
12/3/2021 12:00:00 AM,62674,192,2567
12/3/2021 12:00:00 AM,62675,938,16961
12/3/2021 12:00:00 AM,62677,368,6142
12/3/2021 12:00:00 AM,62681,945,22032
12/3/2021 12:00:00 AM,62682,151,2198
12/3/2021 12:00:00 AM,62684,1067,17048
12/3/2021 12:00:00 AM,62685,295,3596
12/3/2021 12:00:00 AM,62688,94,1593
12/3/2021 12:00:00 AM,62689,79,1319
12/3/2021 12:00:00 AM,62690,599,14917
12/3/2021 12:00:00 AM,62691,437,7304
12/3/2021 12:00:00 AM,62692,251,5491
12/3/2021 12:00:00 AM,62693,280,3930
